event_state,n_incidents
CA,10374
TX,7642
FL,6296
NY,5046
IL,4024
PA,3518
OH,3203
AK,3191
MO,2973
MI,2876
AZ,2538
CO,2379
IN,2162
MA,1896
GA,1880
LA,1843
WA,1843
MN,1789
NC,1785
NJ,1699
OK,1612
WI,1607
VA,1557
NE,1539
KS,1505
TN,1439
NV,1430
OR,1340
UT,1307
NM,1290
IA,1262
AR,1180
AL,1025
MT,1021
MD,1014
SC,1008
KY,916
ID,876
CT,803
MS,775
,766
HI,746
WV,696
ME,617
SD,617
WY,602
ND,487
NH,455
DC,414
PR,360
RI,241
DE,168
VT,168
VI,115
GU,45
AS,15
MP,8
GM,5
FM,5
BH,2
PW,2
MH,1
AA,1
AO,1
