year,n_incidents
1978,5032
1979,4922
1980,4654
1981,3996
1982,3017
1983,2863
1984,2910
1985,3261
1986,3474
1987,3515
1988,3901
1989,3892
1990,3921
1991,3804
1992,3286
1993,2868
1994,2679
1995,2634
1996,2500
1997,2396
1998,2223
1999,2446
2000,2332
2001,2101
2002,2008
2003,1884
2004,1821
2005,1631
2006,1525
2007,1589
2008,1635
2009,1369
2010,1492
2011,1411
2012,1387
2013,1324
2014,1176
2015,1121
